redump_name,serial_1,serial_2,serial_3
Seventh Cross Evolution (USA),T-41301N,,
SGGG - Segagaga (Japan),HDR-0083, HDR-0151,
SGGG - Segagaga (Japan) (Rev A),HDR-0171,,
"Shadow Man (Europe) (En,Fr,Es,It)",T-8104D-50,,
Shadow Man (Germany),T-8104D-18,,
Shadow Man (USA),T-8106N,,
Shadow Man (USA) (Rev A),T-8106N,,
Shanghai - Dynasty (Japan),T-9902M,,
Shenmue - Ichishou Yokosuka (Japan) (Disc 1),HDR-0016, HDR-0031,
Shenmue - Ichishou Yokosuka (Japan) (Disc 2),HDR-0016, HDR-0031,
Shenmue - Ichishou Yokosuka (Japan) (Disc 3),HDR-0016, HDR-0031,
Shenmue - Ichishou Yokosuka (Japan) (Shenmue Passport) (Rev C),HDR-0031,,
Shenmue - Ichishou Yokosuka (Japan) (Shenmue Passport) (Rev D),HDR-0016, HDR-0031,
"Shenmue (Europe) (En,Fr,De,Es) (Disc 1)",952-0102-50, MK-51059-50,
"Shenmue (Europe) (En,Fr,De,Es) (Disc 2)",952-0102-50, MK-51059-50,
"Shenmue (Europe) (En,Fr,De,Es) (Disc 3)",952-0102-50, MK-51059-50,
"Shenmue (Europe) (En,Fr,De,Es) (Shenmue Passport)",952-0102-50, MK-51059-50,
Shenmue (USA) (Disc 1),51059, 51131,
Shenmue (USA) (Disc 2),51059,,
Shenmue (USA) (Disc 3),51059,,
Shenmue (USA) (Shenmue Passport),51059,,
"Shenmue II (Europe) (En,Fr,De,Es) (Disc 1)",MK-51184-50,,
"Shenmue II (Europe) (En,Fr,De,Es) (Disc 2)",MK-51184-50,,
"Shenmue II (Europe) (En,Fr,De,Es) (Disc 3)",MK-51184-50,,
"Shenmue II (Europe) (En,Fr,De,Es) (Disc 4)",MK-51184-50,,
Shenmue II (Japan) (Disc 1),HDR-0164, HDR-0179,
Shenmue II (Japan) (Disc 2),HDR-0164, HDR-0179,
Shenmue II (Japan) (Disc 3),HDR-0164, HDR-0179,
Shenmue II (Japan) (Disc 4),HDR-0164, HDR-0179,
Shikigami no Shiro II (Japan),T-47701M, T-47702M,
Shin Honkaku Hanafuda (Japan),T-16601M,,
Shin Nihon Pro Wrestling - Toukon Retsuden 4 (Japan),T-28202M,,
Shin Seiki Evangelion - Ayanami Ikusei Keikaku (Japan),T-46303M,,
Shin Seiki Evangelion - Typing E Keikaku (Japan),T-35101M,,
Shin Seiki Evangelion - Typing Hokan Keikaku (Japan),T-35102M,,
Shinki Sekai Evolution (Japan),T-38701M,,
Shinki Sekai Evolution (Japan) (Taikenban),610-7039,,
Shinki Sekai Evolution 2 - Tooi Yakusoku (Japan),T-38703M,,
"Shinri Game, The (Japan)",T-43403M,,
Shirotsumesouwa - Episode of the Clovers (Japan),T-20123M, T-20125M,
Shutokou Battle (Japan),T-30801M,,
Shutokou Battle (Japan) (Taikenban),610-7134,,
Shutokou Battle 2 (Japan),T-30803M,,
"Silent Scope (Europe) (En,Fr,De,Es,It)",T-9505D-50,,
Silent Scope (Japan),T-9513M,,
Silent Scope (USA),T-9507N,,
"Silver (Europe) (En,Nl)",T-15109D-91,,
"Silver (France) (Fr,It,Pt)",T-15109D-92,,
Silver (Germany),T-15109D-18,,
Silver (Spain),T-15109D-06,,
Silver (USA),T-15108N,,
Simple 2000 Series DC Vol. 01 - Bittersweet Fools - The Ren'ai Adventure (Japan),T-47401M,,
Simple 2000 Series DC Vol. 02 - Natsuiro Celebration - The Ren'ai Simulation (Japan),T-47404M,,
Simple 2000 Series DC Vol. 03 - Fureai - The Ren'ai Simulation (Japan),T-47402M,,
Simple 2000 Series DC Vol. 04 - Okaeri! The Ren'ai Adventure (Japan),T-47403M,,
Sister Princess - Premium Edition (Japan) (Disc 1),T-27802M,,
Sister Princess - Premium Edition (Japan) (Disc 2),T-27802M,,
"Skies of Arcadia (Europe) (En,Fr,De,Es) (Disc 1)",MK-51052-50,,
"Skies of Arcadia (Europe) (En,Fr,De,Es) (Disc 2)",MK-51052-50,,
Skies of Arcadia (USA) (Disc 1),51052,,
Skies of Arcadia (USA) (Disc 2),51052,,
"Slave Zero (Europe) (En,Fr,De,Es,It)",T-15104D-50,,
Slave Zero (USA),T-15106N,,
Slave Zero (USA) (Rev A),T-15106N,,
"SnoCross Championship Racing (Europe) (En,Fr,De)",830-0223-50, T-17722D-50,
SnoCross Championship Racing (USA),T-40207N,,
Snow (Japan),T-20132M,,
Snow Surfers (Europe),MK-51010-50,,
Soldier of Fortune (Europe),T-17726D-50,,
Soldier of Fortune (USA),T-40212N,,
Sonic Adventure - Limited Edition (USA),SDC-51014,,
"Sonic Adventure (Europe) (En,Ja,Fr,De,Es)",MK-51000-50,,
Sonic Adventure (Japan),HDR-0001,,
Sonic Adventure (USA),51000,,
Sonic Adventure (USA) (Demo),HDR-0001,,
"Sonic Adventure (USA) (En,Ja,Fr,De,Es) (Rev A)",51000,,
"Sonic Adventure 2 - The Trial (Europe) (En,Ja)",610-7994-50,,
"Sonic Adventure 2 - The Trial (USA, Japan) (En,Ja)",51100, HDR-0129,
"Sonic Adventure 2 (Europe) (En,Ja,Fr,De,Es)",MK-51117-50,,
"Sonic Adventure 2 (Europe) (En,Ja,Fr,De,Es) (Beta) (2001-05-21)",MK-5111750,,
"Sonic Adventure 2 (Japan) (En,Ja,Fr,De,Es)",HDR-0165,,
"Sonic Adventure 2 (Japan) (En,Ja,Fr,De,Es) (Taikenban)",610-8057,,
"Sonic Adventure 2 (USA) (En,Ja,Fr,De,Es)",51117,,
"Sonic Adventure International (Japan) (En,Ja,Fr,De,Es)",HDR-0043,,
"Sonic Shuffle (Europe) (En,Fr,De,Es)",MK-51060-50,,
Sonic Shuffle (Japan),HDR-0125,,
Sonic Shuffle (USA),51060,,
Sorcerian - Shichisei Mahou no Shito (Japan),T-9102M,,
Soukou no Kihei - Space Griffon (Japan),T-39601M,,
Soul Fighter (Europe),830-0067-50, T-41401D-50,
Soul Fighter (USA),T-41401N,,
"Soulcalibur (Europe) (En,Fr,De,Es)",T-1401D-50,,
Soulcalibur (Japan),T-1401M,,
Soulcalibur (Japan) (Tentou Taikenban),610-7173,,
Soulcalibur (Japan) (Tokubetsu Taikenban),610-7175,,
Soulcalibur (USA),T-1401N,,
South Park - Chef's Luv Shack (Europe),T-8105D-50,,
South Park - Chef's Luv Shack (USA),T-8105N,,
"South Park Rally (Europe) (En,Fr,De,Es)",T-8112D-50,,
South Park Rally (USA),T-8116N,,
"Space Channel 5 (Europe) (En,Fr,De,Es)",MK-51051-50,,
"Space Channel 5 (Europe) (En,Fr,De,Es) (Beta) (2000-08-10)",952-0083-50,,
Space Channel 5 (Japan),HDR-0029, HDR-0140,
Space Channel 5 (Japan) (Taikenban),610-7368,,
Space Channel 5 (USA),51051,,
Space Channel 5 Part 2 (Japan),HDR-0190,,
Space Channel 5 Theme Music - Mexican Flyer (Japan),,,
Spawn - In the Demon's Hand (Europe),T-36816D-50,,
Spawn - In the Demon's Hand (Japan),T-1216M,,
Spawn - In the Demon's Hand (USA),T-1216N,,
"Spec Ops II - Omega Squad (Europe) (En,Fr,De,Es,It)",T-45004D-50,,
Spec Ops II - Omega Squad (USA),T-41704N,,
Speed Devils - Online Racing (Europe),T-17713D-50,,
Speed Devils - Online Racing (USA),T-17718N,,
"Speed Devils (Europe) (En,Fr,De,Es,It)",T-17702D-50,,
Speed Devils (Japan),T-17702M,,
Speed Devils (USA),T-17702N,,
Spider-Man (Europe),T-13011D-50,,
Spider-Man (USA),T-13008N,,
"Spirit of Speed 1937 (Europe) (En,Fr,De,Es)",T-8117D-50,,
Spirit of Speed 1937 (Japan),T-8102M,,
"Spirit of Speed 1937 (USA) (En,Fr,De,Es)",T-8118N,,
Sports Jam (Japan),HDR-0153,,
Sports Jam (USA),T-44304N,,
Star Gladiator 2 - Nightmare of Bilstein (Japan),T-1204M,,
Star Gladiator 2 - Nightmare of Bilstein (Japan) (Tentou Taikenban),610-7181,,
Star Wars - Demolition (Europe),830-0215-50, T-13010D-50,
Star Wars - Demolition (USA),T-23003N,,
Star Wars - Episode I - Jedi Power Battles (Europe),T-23002D-50,,
Star Wars - Episode I - Jedi Power Battles (USA),T-23002N,,
Star Wars - Episode I - Racer (Europe),T-13006D-50,,
Star Wars - Episode I - Racer (USA),T-23001N,,
StarLancer (Europe),T-17723D-05,,
StarLancer (USA),T-40209N,,
Street Fighter Alpha 3 (Europe),T-7005D-50,,
Street Fighter Alpha 3 (USA),T-1203N,,
Street Fighter III - 3rd Strike - Fight for the Future (Japan),T-1209M,,
Street Fighter III - 3rd Strike (Europe),T-7013D-50,,
Street Fighter III - 3rd Strike (USA),T-1213N,,
Street Fighter III - Double Impact (Europe),T-7006D-50,,
Street Fighter III - Double Impact (USA),T-1210N,,
Street Fighter III - W Impact (Japan),T-1211M,,
Street Fighter Zero 3 - Saikyo-ryu Dojo (Japan),T-1203M,,
Street Fighter Zero 3 - Saikyo-ryu Dojo (Japan) (Tentou Taikenban),610-7161,,
Street Fighter Zero 3 - Saikyo-ryu Dojo for Matching Service (Japan),T-1230M,,
Striker Pro 2000 (USA),T-15111N,,
"Stunt GP (Europe) (En,Fr,De,Es,It,Nl,Sv)",T-22904D-50,,
"Stupid Invaders (Europe) (En,Fr,De,It) (Disc 1)",T-17711D-71,,
"Stupid Invaders (Europe) (En,Fr,De,It) (Disc 2)",T-17711D-71,,
Stupid Invaders (France) (Disc 1),T-17711D-09,,
Stupid Invaders (France) (Disc 2),T-17711D-09,,
Stupid Invaders (USA) (Disc 1),T-17708N,,
Stupid Invaders (USA) (Disc 2),T-17708N,,
Sturmwind (Europe) (Unl) (Rerelease),,,
Suigetsu - Mayoigokoro (Japan) (Disc 1),T-19725M,,
Suigetsu - Mayoigokoro (Japan) (Disc 2),T-19725M,,
Suika (Japan),T-46508M, T-46509M,
Sunrise Eiyuutan (Japan),T-41101M,,
Super Euro Soccer 2000 (Japan),T-15006M,,
Super Game Converter (USA) (Unl),,,
"Super Magnetic Neo (Europe) (En,Fr,De)",T-40206D-50,,
Super Magnetic Neo (USA),T-40206N,,
Super Magnetic Neo (USA) (Demo),T-40206ND,,
Super Magnetic Niuniu - Promotion Disc (Japan),610-7386,,
Super Magnetic Niuniu (Japan),T-30802M,,
Super Producers - Mezase Show Biz Kai (Japan),T-14303M,,
Super Puzzle Fighter II X for Matching Service (Japan),T-1250M,,
Super Robot Taisen Alpha (Japan),T-20602M,,
Super Runabout - San Francisco Edition (Europe),952-0121-50, T-7014D-50,
Super Runabout - San Francisco Edition (Japan),T-22102M,,
Super Runabout - San Francisco Edition (USA),T-12511N,,
Super Runabout (Japan),T-22101M,,
Super Runabout (Japan) (Rev A),T-22101M,,
Super Runabout (Japan) (Taikenban),610-7803,,
Super Speed Racing (Japan),HDR-0013,,
Super Street Fighter II X for Matching Service (Japan),T-1236M,,
Surf Rocket Racers (Europe),952-0124-50, T-17721D-50,
Surf Rocket Racers (USA),T-40216N,,
"Suzuki Alstare - Extreme Racing (Europe) (En,Fr,De,Es,It)",T-17703D-50, T-17703D-74,
Suzuki Alstare - Extreme Racing (USA),T-17703N,,
Sweet Season (Japan),T-37911M,,
Sword of the Berserk - Guts' Rage (Europe),952-0058-05, T-36807D-50,
Sword of the Berserk - Guts' Rage (USA),T-36805N,,
Sydney 2000 (Australia),T-36808D-03,,
Sydney 2000 (Europe),T-36808D-05,,
Sydney 2000 (France),T-36808D-09,,
Sydney 2000 (Germany),T-36808D-18,,
Sydney 2000 (Italy),T-36808D-13,,
Sydney 2000 (Japan),T-1237M,,
Sydney 2000 (Spain),T-36808D-06,,
Sydney 2000 (USA),T-36808N,,
Taisen Net Gimmick - Capcom & Psikyo All Stars (Japan),T-1248M,,
Tako no Marine (Japan),T-5204M,,
Tamakyuu (Japan),T-20133M,,
Tanaka Torahiko no Ultra-ryuu Shougi - Ibisha Anaguma-hen (Japan),T-22001M,,
Tantei Shinshi Dash! (Japan),T-44403M,,
Tantei Shinshi Dash! (Japan) (Rev A),T-44401M,,
Taxi 2 - Le Jeu (France),T-17708D-09,,
Tech Romancer (Europe),T-7009D-50,,
Tech Romancer (USA),T-1208N,,
Tee Off (Europe),T-8108D-50,,
Tee Off (USA),T-8108N,,
"Tennis 2K2 (USA) (En,Ja,Fr,De,Es) (Rev A)",51186,,
"Tenohira o, Taiyou ni (Japan)",T-46516M,,
Tentama - 1st Sunny Side (Japan),T-19710M,,
Test Drive 6 (USA),T-15102N,,
"Test Drive Le Mans (USA) (En,Fr,Es)",T-15123N,,
"Test Drive V-Rally (USA) (En,Fr,De)",T-15110N,,
Tetris 4D (Japan),T-20801M,,
"Time Stalkers (Europe) (En,Fr,De,Es)",MK-51011-50,,
Time Stalkers (USA),51011,,
TNN Motorsports Hardcore Heat (USA),T-13701N,,
Tokusatsu Bouken Katsugeki Super Hero Retsuden (Japan),T-20601M,,
Tokyo Bus Guide - Bijin Bus Guide Tenjou Disc (Japan),T-35404M,,
Tokyo Bus Guide (Japan),T-35402M,,
Tokyo Bus Guide (Japan) (Rev A),T-35402M,,
Tokyo Highway Challenge (Europe),T-40201D-50,,
Tokyo Highway Challenge 2 (Europe),T-40210D-50,,
Tokyo Xtreme Racer (USA),T-40202N,,
Tokyo Xtreme Racer 2 (USA),T-40211N,,
Tom Clancy's Rainbow Six - Rogue Spear + Mission Pack - Urban Operations (Europe),T-45002D-05,,
Tom Clancy's Rainbow Six - Rogue Spear + Mission Pack - Urban Operations (France),T-45002D-09,,
Tom Clancy's Rainbow Six - Rogue Spear + Mission Pack - Urban Operations (Germany),PT-45002D-18,,
Tom Clancy's Rainbow Six - Rogue Spear + Mission Pack - Urban Operations (USA),T-40402N,,
Tom Clancy's Rainbow Six incl. Eagle Watch Missions (Europe),T-45001D-05,,
Tom Clancy's Rainbow Six incl. Eagle Watch Missions (France),T-45001D-09,,
Tom Clancy's Rainbow Six incl. Eagle Watch Missions (Germany),T-45001D-18,,
Tom Clancy's Rainbow Six with Eagle Watch Missions (USA),T-40401N,,
Tomb Raider - Die Chronik (Germany),T-36815D-18,,
Tomb Raider - La Revelation Finale (France),T-36804D-09,,
Tomb Raider - Sur les Traces de Lara Croft (France),T-36815D-09,,
Tomb Raider - The Last Revelation (Europe),830-0103-05, T-36804D-05,
Tomb Raider - The Last Revelation (Italy),T-36804D-13,,
Tomb Raider - The Last Revelation (Spain),T-36804D-06,,
Tomb Raider - The Last Revelation (USA),T-36806N,,
Tomb Raider Chronicles - La Leggenda di Lara Croft (Italy),T-36815D-13,,
Tomb Raider Chronicles (Europe),T-36815D-05,,
Tomb Raider Chronicles (Spain),T-36815D-06,,
Tomb Raider Chronicles (USA),T-36812N,,
Tomb Raider IV - The Last Revelation (Germany),T-36804D-18,,
Tomb Raider IV - The Last Revelation (Japan),T-1233M,,
Tony Hawk's Pro Skater (USA),T-40205N,,
Tony Hawk's Pro Skater 2 (Europe),T-13008D-05,,
Tony Hawk's Pro Skater 2 (Germany),T-13008D-18,,
Tony Hawk's Pro Skater 2 (USA),T-13006N,,
Tony Hawk's Skateboarding (Europe),T-40204D-50,,
"Totsugeki! Teketeke!! Toy Ranger (Japan) (En,Ja,Fr,Es)",HDR-0052,,
"Tough Guy (USA, Japan) (Unl)",,,
"Toy Commander (Europe) (En,Fr,De,Es)",MK-51020-50,,
"Toy Commander (USA) (En,Fr,De,Es)",51020,,
"Toy Racer (Europe) (En,Fr,De,Es)",MK-51149-50,,
Treasure Strike (Japan),T-19701M,,
"TrickStyle (Europe) (En,Fr,De,Es,It)",T-8101D-18, T-8101D-50,
TrickStyle (USA),T-8102N,,
Tricolore Crise - Art Palette (Japan),610-7933,,
Tricolore Crise (Japan),T-9104M,,
Triggerheart Exelica (Japan),T-29101M, T-29102M,
Trizeal (Japan),T-47901M,,
Tsuki wa Higashi ni Hi wa Nishi ni - Operation Sanctuary (Japan),T-47109M,,
Tsuushin Taisen Logic Battle Daisessen (Japan),T-35403M,,
"Twinkle Star Sprites (Japan) (En,Ja,Es)",T-3103M,,
Typing of the Date (Japan),T-14307M,,
"Typing of the Dead, The (Japan)",HDR-0067,,
"Typing of the Dead, The (USA)",51144,,
"UEFA Dream Soccer (Europe) (En,Fr,De,Es)",MK-51095-05,,
"UEFA Dream Soccer (France) (En,Fr,De,Es)",MK-51095-09,,
"UEFA Dream Soccer (Germany) (En,Fr,De,Es)",MK-51095-18,,
UEFA Dream Soccer (Spain),MK-51095-06,,
"UEFA Striker (Europe) (En,Fr,De,Es,It,Nl)",T-15102D-50,,
"UEFA Striker (Europe) (En,Fr,De,Es,It,Nl) (Beta) (1999-09-01)",,,
Ultimate Cheats - Volume 2 (UK) (Unl),,,
Ultimate Cheats Collection (UK) (Demo) (Unl),,,
Ultimate Fighting Championship (Europe),T-40203D-50,,
Ultimate Fighting Championship (Japan),T-1241M,,
Ultimate Fighting Championship (USA),T-40204N,,
Ultimate Fighting Championship (USA) (Demo),T-40204ND,,
Under Defeat (Japan),T-46704M, T-46705M,
UnderCover AD2025 Kei (Japan),T-39001M,,
Unreal Tournament (Europe),T-15113D-50,,
"Unreal Tournament (USA) (En,Fr,De,Es,It)",T-15125N,,
"Urban Chaos (Europe) (En,Fr)",T-36810D-50,,
"Urban Chaos (USA) (En,Fr)",T-36810N,,
"US Shenmue (Japan) (En,Ja) (Disc 1)",HDR-0156,,
"US Shenmue (Japan) (En,Ja) (Disc 2)",HDR-0156,,
"US Shenmue (Japan) (En,Ja) (Disc 3)",HDR-0156,,
"US Shenmue (Japan) (En,Ja) (Shenmue Passport)",HDR-0156,,
Utau - Tumbling Dice (Japan),T-23206M, T-23207M,
Vampire Chronicle for Matching Service (Japan),T-1235M,,
"Vanishing Point (Europe) (En,Fr,De,Es,It)",T-8110D-50,,
Vanishing Point (USA),T-8110N,,
Vermilion Desert (Japan),T-5302M,,
Vigilante 8 - 2nd Battle (Japan),T-36501M,,
Vigilante 8 - 2nd Offense (Europe),T-13002D-50,,
Vigilante 8 - 2nd Offense (USA),T-13002N,,
"Virtua Athlete 2000 (USA) (En,Fr,De,Es)",T-44301N,,
"Virtua Athlete 2K (Europe) (En,Fr,De,Es)",MK-51094-50,,
Virtua Athlete 2K (Japan),HDR-0081,,
Virtua Cop 2 (Japan),HDR-0061,,
Virtua Fighter 3tb (Europe),MK-51001-50, MK-51001-53,
Virtua Fighter 3tb (Japan),HDR-0002,,
Virtua Fighter 3tb (Japan) (Rev 1),HDR-0017,,
Virtua Fighter 3tb (USA),51001,,
Virtua Fighter 4 Passport - VF.NET (Japan),610-8088,,
Virtua Fighter History-VF4 (Japan),610-8087,,
Virtua Fighter History-VF4 (Japan) (Alt),610-8087,,
"Virtua Striker 2 (USA) (En,Ja,De,Es)",51028,,
Virtua Striker 2 Ver. 2000.1 (Europe) (Beta) (1999-11-29),952-0025-50,,
"Virtua Striker 2 Ver. 2000.1 (Europe) (En,Ja,Fr,De,Es)",MK-51028-50,,
"Virtua Striker 2 Ver. 2000.1 (Japan) (En,Ja,Fr,De,Es)",HDR-0045,,
Virtua Tennis - Sega Professional Tennis (Europe) (Beta) (2000-06-15),952-0069-50,,
"Virtua Tennis - Sega Professional Tennis (Europe) (En,Fr,De,Es)",MK-51054-50,,
"Virtua Tennis - Sega Professional Tennis (Europe) (En,Fr,De,Es) (Beta) (2000-07-14)",952-0075-50,,
Virtua Tennis (USA),51054,,
"Virtua Tennis 2 - Sega Professional Tennis (Europe) (En,Fr,De,Es)",952-0168-50, MK-51186-50,
Visual Park (Japan),610-7801,,
"Volgarr the Viking (USA, Japan) (Unl)",,,
"Volgarr the Viking (USA, Japan) (Unl) (Rev 1)",,,
"V-Rally 2 - Expert Edition (Europe) (En,Fr,De)",T-15105D-50,,
"Wacky Races (Europe) (En,Fr,De,Es,It,Nl)",T-15106D-50,,
Wacky Races (USA),T-15113N,,
"Walt Disney World Quest - Magical Racing Tour (Europe) (En,Fr,De,Es,It)",T-36809D-50,,
Walt Disney World Quest - Magical Racing Tour (USA),T-36804N,,
Weakness Hero Torauman DC (Japan) (Game Disc),T-35405M,,
Weakness Hero Torauman DC (Japan) (Omake Disc),T-35405M,,
Web Browser (USA),51027,,
Web Browser (USA) (Rev A),51027,,
Web Browser 2.0 (USA),51056,,
Web Browser 2.0 with SegaNet (USA),51128,,
Web Browser 2.62 (USA),51142,,
Web Mystery - Yochimu o Miru Neko (Japan) (Disc 1),T-39501M,,
Web Mystery - Yochimu o Miru Neko (Japan) (Disc 2),T-39501M,,
"Wetrix+ (Europe) (En,Fr,De)",T-40504D-50,,
Wetrix+ (USA),T-8111N,,
What's Shenmue - Yukawa (Moto) Senmu o Sagase (Japan),610-7179, 610-7375,
Who Wants to Be a Millionaire (Europe),T-36811D-05,,
Who Wants to Beat Up a Millionaire (USA),T-11011N,,
"Wild Metal (Europe) (En,Fr,De,Es,It,Pt)",T-40501D-50,,
"Wild Metal (USA) (En,Fr,De,Es,It,Pt)",T-42101N,,
Wind - A Breath of Heart (Japan),T-47103M,,
"Wind and Water - Puzzle Battles (Europe) (En,Ja) (Unl)",YW-015DC,,
"Wind and Water - Puzzle Battles (Europe) (En,Ja) (Unl) (Rerelease)",YW-015DC,,
Winning Post 4 - Program 2000 (Japan),T-7606M,,
"Wolflame (USA, Japan) (Unl)",,,
World Neverland 2 Plus - The Waktic Republic of Pluto (Japan),T-5303M,,
World Neverland Plus - The Olerud Kingdom Stories (Japan),T-5301M,,
World Series Baseball 2K1 (Japan),HDR-0157,,
World Series Baseball 2K1 (USA),51055,,
World Series Baseball 2K2 (Japan),HDR-0198,,
World Series Baseball 2K2 (USA),51152,,
"Worms Armageddon (Europe) (En,Fr,De,Nl,Sv,No,Da)",830-0084-50, T-40601D-50,
"Worms Armageddon (USA) (En,Fr,De,Nl,Sv,No,Da)",T-40601N,,
"Worms World Party (Europe) (En,Fr,De,Es,It,Nl,Sv,Da)",T-7016D-50,,
"Worms World Party (USA) (En,Fr,De,Es,It,Nl,Sv,Da)",T-22904N,,
WWF Attitude (Europe),T-8103D-50,,
WWF Attitude (Germany),T-8103D-18,,
WWF Attitude (USA),T-8103N,,
WWF Royal Rumble (Europe),830-0172-50, T-10003D-50,
WWF Royal Rumble (Japan),T-45101M,,
WWF Royal Rumble (USA),T-10005N,,
"Xeno Crisis (USA, Japan) (En,Ja,Fr,De,Es,It,Nl,Pt) (Unl)",BB-0001,,
Xploder DC (USA) (Unl),,,
Xtreme Sports (USA),T-15126N,,
Yoshia no Oka de Nekoronde... (Japan),T-18704M,,
Yu Suzuki Game Works Vol. 1 (Japan),610-8099,,
Yukawa Moto Senmu no Otakara Sagashi (Japan),HDR-0025,,
Yukigatari (Japan),T-37907M,,
Yume Baken '99 - Internet (Japan),T-40101M,,
Yume no Tsubasa - Fate of Heart (Japan),T-19705M,,
Yuukyuu Gensoukyoku 3 - Perpetual Blue (Japan),T-27801M,,
Zero Gunner 2 (Japan),T-20401M,,
"Zombie Revenge (Europe) (En,Ja,Fr,De,Es)",MK-51038-50,,
Zombie Revenge (Japan),HDR-0026,,
Zombie Revenge (Japan) (Rev A),HDR-0026,,
Zombie Revenge (Japan) (Taikenban),610-7353,,
Zombie Revenge (USA),51038,,
"Zusar Vasar (Japan) (En,Ja)",T-43301M,,
Zusar Vasar (Japan) (Taikenban),610-7846,,
