Redump_Name,Hardware_Designation,Company_Code,Build_Date,Domestic_Game_Title,Overseas_Game_Title,Disc_Type,Product_Number,Version,I/O_Devices,Region
Eternal Champions - Challenge from the Dark Side (Europe) (Beta) (1995-06-09),SEGA MEGA DRIVE,(C)SEGA,1995.JUN,ETERNAL CHAMPIONS CD,ETERNAL CHAMPIONS CD,GM,MK-4427,0,J6        ,E               
Eternal Champions - Challenge from the Dark Side (USA),SEGA GENESIS,(C)SEGA,1995.MAY,ETERNAL CHAMPIONS CD,ETERNAL CHAMPIONS CD,GM,MK-4427,0,J6        ,U               
Eternal Champions - Challenge from the Dark Side (USA) (Beta) (1995-05-11),SEGA GENESIS,(C)SEGA,1995.MAY,ETERNAL CHAMPIONS CD,ETERNAL CHAMPIONS CD,GM,MK-4427,0,J6        ,U               
Eternal Champions - Challenge from the Dark Side (USA) (RE),SEGA GENESIS,(C)SEGA,1995.MAY,ETERNAL CHAMPIONS CD,ETERNAL CHAMPIONS CD,GM,MK-4427,1,J6        ,U               
Eye of the Beholder (Europe),SEGA MEGA DRIVE,(C)SEGA,1994.SEP,Eye of the Beholder,Eye of the Beholder,GM,MK-4656,0,JM        ,E               
Eye of the Beholder (Japan),SEGA MEGA DRIVE,(C)T-75,1993.NOV,Eye of the Beholder,Eye of the Beholder,GM,T-75014,0,JM        ,J               
Eye of the Beholder (USA),SEGA GENESIS,(C)T-75,1994.JUN,Eye of the Beholder,Eye of the Beholder,GM,T-75014,0,JM        ,U               
F1 Circus CD (Japan),SEGA MEGA DRIVE,(C)T-71,1993.DEC,F1-CIRCUS CD,F1-CIRCUS CD,GM,T-71014,0,J         ,J               
Fahrenheit (Europe),SEGA MEGA DRIVE,(C)SEGA,1995.MAR,FAHRENHEIT,FAHRENHEIT,GM,MK-4438,0,J         ,E               
Fahrenheit (France),SEGA MEGA DRIVE,(C)SEGA,1995.MAR,FAHRENHEIT,FAHRENHEIT,GM,MK-4438,9,J         ,E               
Fahrenheit (Japan),SEGA MEGA DRIVE,(C)SEGA,1995.MAR,FAHRENHEIT,FAHRENHEIT,,G-6043,,J         ,J               
Fahrenheit (USA) (Disc 1) (Key Disc) (Sega CD),SEGA GENESIS,(C)SEGA,1995.FEB,FAHRENHEIT,FAHRENHEIT,GM,MK-4438,0,J         ,U               
Fahrenheit (USA) (Disc 2) (32X CD),SEGA GENESIS,(C)SEGA,1995.MAR,FAHRENHEIT,FAHRENHEIT,GM,MK-4438,0,J         ,U               
Fatal Fury Special (Europe),SEGA MEGA DRIVE,(C)T-60,1995.MAR,Fatal Fury Special,Fatal Fury Special,GM,T-60165,50,J6        ,E               
Fatal Fury Special (Europe) (Beta) (1995-02-23),SEGA MEGA DRIVE,(C)T-60,1995.MAR,Fatal Fury Special,Fatal Fury Special,GM,T-60165,50,J6        ,E               
Fatal Fury Special (Europe) (Demo),SEGA MEGA DRIVE,(C)T-60,1995.MAR,Fatal Fury Special,Fatal Fury Special,GM,T-60165,50,J6        ,E               
Fatal Fury Special (USA),SEGA GENESIS,(C)T-60,1995.MAR,Fatal Fury Special,Fatal Fury Special,GM,T-60165,0,J6        ,U               
"FIFA International Soccer (USA) (En,Fr,De,Es)",SEGA GENESIS,(C)T-50,1994 FEB,FIFA INTERNATIONAL SOCCER,FIFA INTERNATIONAL SOCCER,GM,T-50055,0,J         ,U               
FIFA International Soccer - Championship Edition (Europe) (Demo),SEGA GENESIS,(C)T-50,1994 JUN,FIFA INTERNATIONAL SOCCER DEMO,FIFA INTERNATIONAL SOCCER DEMO,GM,T-50055,0,J         ,E               
FIFA International Soccer - Championship Edition (Europe) (Demo) (Alt),SEGA GENESIS,(C)T-50,1994 JUN,FIFA INTERNATIONAL SOCCER DEMO,FIFA INTERNATIONAL SOCCER DEMO,GM,T-50055,0,J         ,E               
"FIFA International Soccer - Championship Edition (Europe) (En,Fr,De,Es)",SEGA GENESIS,(C)T-50,1994 FEB,FIFA INTERNATIONAL SOCCER,FIFA INTERNATIONAL SOCCER,GM,T-50055,0,J         ,E               
Final Fight CD (Europe),SEGA MEGA DRIVE,(C)SEGA,1993.JUN,FINAL FIGHT CD,FINAL FIGHT CD,GM,MK-4410,0,J         ,E               
Final Fight CD (Japan),SEGA MEGA DRIVE,(C)SEGA,1993.MAR,FINAL FIGHT CD,FINAL FIGHT CD,GM,G-6013,0,J         ,J               
Final Fight CD (Japan) (Rev A),SEGA MEGA DRIVE,(C)SEGA,1993.MAR,FINAL FIGHT CD,FINAL FIGHT CD,GM,G-6013,1,J         ,J               
Final Fight CD (USA),SEGA GENESIS,(C)SEGA,1993.MAY,FINAL FIGHT CD,FINAL FIGHT CD,GM,MK-4410,0,J         ,U               
Final Fight CD (USA) (Alt 1),SEGA GENESIS,(C)SEGA,1993.MAY,FINAL FIGHT CD,FINAL FIGHT CD,GM,MK-4410,0,J         ,U               
Final Fight CD (USA) (Alt 2),SEGA GENESIS,(C)SEGA,1993.MAY,FINAL FIGHT CD,FINAL FIGHT CD,GM,MK-4410,0,J         ,U               
Flashback (Europe) (Demo),SEGA MEGA DRIVE,(C)T-79,1994.JUL,FLASHBACK,FLASHBACK,GM,T-79035,0,J         ,E               
Flashback - The Quest for Identity (USA),SEGA GENESIS,(C)T-79,1994.JUL,FLASHBACK,FLASHBACK,GM,T-79035,0,J         ,U               
"Flink (Europe) (En,Fr,De,Es,Nl)",SEGA MEGA DRIVE,(C)T-113,1994.AUG,THE (MIS)ADVENTURES OF FLINK,THE (MIS)ADVENTURES OF FLINK,GM,T-113055,50,J         ,E               
"Flink (USA) (En,Fr,De,Es,Nl)",SEGA GENESIS,(C)T-23,1994.DEC,THE (MIS)ADVENTURES OF FLINK,THE (MIS)ADVENTURES OF FLINK,GM,T-23055,0,J         ,U               
Formula One World Championship - Beyond the Limit (Europe),SEGA MEGA DRIVE,(C)SEGA,1994.JUL,FORMULA ONE WORLD CHAMPIONSHIP,FORMULA ONE WORLD CHAMPIONSHIP,GM,MK-4608,0,J6        ,E               
Formula One World Championship - Beyond the Limit (USA),SEGA GENESIS,(C)SEGA,1994.JUN,FORMULA ONE WORLD CHAMPIONSHIP,FORMULA ONE WORLD CHAMPIONSHIP,GM,MK-4608,0,J6        ,U               
Fresh Cleaner (Japan),SEGA MEGA DRIVE,,,,,,,,J         ,                
Game no Kandume Vol. 1 (Japan),SEGA MEGA DRIVE,(C)SEGA,1994.FEB,ゲームのかんづめ　ＶＯＬ.１,GAME CAN Vol.1,GM,G-6032,0,J         ,J               
Game no Kandume Vol. 2 (Japan),SEGA MEGA DRIVE,(C)SEGA,1994.FEB,ゲームのかんづめ　ＶＯＬ.２,GAME CAN Vol.2,GM,G-6033,0,J         ,J               
Garou Densetsu Special (Japan),SEGA MEGA DRIVE,(C)T-60,1995.MAR,Garoudensetsu Special,Garoudensetsu Special,GM,T-60214,0,J6        ,U               
Gen'ei Toshi - Illusion City (Japan),SEGA MEGA DRIVE,(C)T-51,1993.MAY,ILLUSION CITY,,GM,T-51014,1,JC        ,J               
Ground Zero Texas (Europe) (Disc 1),SEGA MEGA DRIVE,(C)SEGA,1993.NOV,GROUND ZERO TEXAS,GROUND ZERO TEXAS,GM,T-93145,0,J         ,E               
Ground Zero Texas (Europe) (Disc 2),SEGA MEGA DRIVE,(C)SEGA,1993.NOV,GROUND ZERO TEXAS,GROUND ZERO TEXAS,GM,T-93145,0,J         ,E               
Ground Zero Texas (USA) (Disc 1),SEGA GENESIS,(C)SEGA,1993.NOV,GROUND ZERO TEXAS,GROUND ZERO TEXAS,GM,T-93145,0,J         ,U               
Ground Zero Texas (USA) (Disc 2),SEGA GENESIS,(C)SEGA,1993.NOV,GROUND ZERO TEXAS,GROUND ZERO TEXAS,GM,T-93145,0,J         ,U               
Ground Zero Texas (USA) (Disc 2) (Alt),SEGA GENESIS,(C)SEGA,1993.NOV,GROUND ZERO TEXAS,GROUND ZERO TEXAS,GM,T-93145,0,J         ,U               
Gyuwambler Jiko Chuushinha 2 - Gekitou! Tokyo Mahjongland-hen (Japan),SEGA MEGA DRIVE,(C)T-45,1992.DEC,ぎゅわんぶらあ自己中心派２　～激闘！東京マージャンランド編～,,GM,T-45044,0,JC        ,J               
Heart of the Alien - Out of This World Parts I and II (USA) (RE),SEGA GENESIS,(C)T-70,1994.AUG,HEART OF THE ALIEN,HEART OF THE ALIEN,GM,T-70025,0,J         ,U               
Heavenly Symphony - Formula One World Championship 1993 (Japan),SEGA MEGA DRIVE,(C)SEGA,1994.MAR,FOMULA ONE WORLDCHAMPIONSHIP 1,,GM,G-6034,0,J         ,J               
Heavenly Symphony - Formula One World Championship 1993 (Japan) (Demo),SEGA MEGA DRIVE,(C)SEGA,1994.MAR,FOMULA ONE WORLDCHAMPIONSHIP 1,,GM,G-6034,0,J         ,J               
Heavy Nova (Japan),SEGA MEGA DRIVE,(C)T-22,1991.DEC,HEAVY NOVA CD,HEAVY NOVA CD,GM,T-22014,0,J         ,J               
Heimdall (Japan),SEGA MEGA DRIVE,(C)T-60,1994.JAN,HEIMDALL,HEIMDALL,GM,T-60054,0,J         ,J               
Heimdall (USA),SEGA GENESIS,(C)T-60,1994.MAY,HEIMDALL,HEIMDALL,GM,T-60145,0,J         ,U               
Hook (Europe),SEGA MEGA DRIVE,(C)T-98,1993.MAY,HOOK,HOOK,GM,T-93055,0,J         ,E               
Hook (USA),SEGA GENESIS,(C)T-98,1992.DEC,HOOK,HOOK,GM,T-06205,56,J         ,U               
Hook (USA) (Alt),SEGA GENESIS,(C)T-98,1992.DEC,HOOK,HOOK,GM,T-06205,56,J         ,U               
"IIIrd World War, The (Japan)",SEGA MEGA DRIVE,(C)T-22,1993.OCT,THE 3RD WORLD WAR,THE 3RD WORLD WAR,GM,T-22034,0,J         ,J               
Iron Helix (USA),SEGA GENESIS,(C)T-124,1994.AUG,IRON HELIX,IRON HELIX,GM,T-124015,0,J6        ,U               
Ishii Hisaichi no Daiseikai (Japan),SEGA MEGA DRIVE,(C)SEGA,1993.SEP,DAISEIKAI,DAISEIKAI,GM,MK-6016,0,J         ,J               
"Jaguar XJ220 (Europe) (En,Ja)",SEGA MEGA DRIVE,(C)T-98,1993.JAN,JAGUAR XJ220,JAGUAR XJ220,GM,T-60094,0,J         ,E               
"Jaguar XJ220 (Japan) (En,Ja)",SEGA MEGA DRIVE,(C)T-98,1993.JAN,JAGUAR XJ220,JAGUAR XJ220,GM,T-60094,,J         ,J               
Jaguar XJ220 (USA),SEGA GENESIS,(C)T-07,1993.JAN,JAGUAR XJ220,JAGUAR XJ220,GM,T-6406,0,J         ,U               
Jangou World Cup (Japan),SEGA MEGA DRIVE,(C)T-60,1993.AUG,JONGO WORLD CUP,JONGO WORLD CUP,GM,T-60124,0,J         ,J               
Jeopardy! (USA),SEGA GENESIS,(C)T-93,1994.OCT,JEOPARDY!,JEOPARDY!,GM,T-93095,0,4,U               
Joe Montana's NFL Football (USA),SEGA GENESIS,(C)SEGA,1993.OCT,JOE MONTANA FOOTBALL,JOE MONTANA FOOTBALL,GM,MK-4201,0,J         ,U               
Jurassic Park (Europe),SEGA MEGA DRIVE,(C)SEGA,1994.MAR,JURASSIC PARK PAL,JURASSIC PARK PAL,GM,MK-4411,0,J         ,E               
Jurassic Park (Europe) (Rerelease),SEGA MEGA DRIVE,(C)SEGA,1994.MAR,JURASSIC PARK PAL,JURASSIC PARK PAL,GM,MK-4411,0,J         ,E               
Jurassic Park (France),SEGA MEGA DRIVE,(C)SEGA,1994.SEP,JURASSIC PARK FRENCH,JURASSIC PARK FRENCH,GM,MK-4411,0,J         ,E               
Jurassic Park (Germany),SEGA MEGA DRIVE,(C)SEGA,1994.SEP,JURASSIC PARK GERMAN,JURASSIC PARK GERMAN,GM,MK-4411,0,J         ,E               
Jurassic Park (Japan),SEGA MEGA DRIVE,(C)SEGA,1994.AUG,JURASSIC PARK JAPANESE,JURASSIC PARK JAPANESE,GM,G-6038,0,J         ,J               
Jurassic Park (Spain),SEGA MEGA DRIVE,(C)SEGA,1994.SEP,JURASSIC PARK SPANISH,JURASSIC PARK SPANISH,GM,MK-4411,0,J         ,E               
Jurassic Park (USA) (RE),SEGA GENESIS,(C)SEGA,1993.DEC,JURASSIC PARK,JURASSIC PARK,GM,MK-4411,0,J         ,U               
Kamen Rider ZO (Japan),SEGA MEGA DRIVE,(C)T-49,1994.JAN,KAMEN RIDER ZO,KAMEN RIDER ZO,GM,T-141014,0,J         ,J               
Keio Flying Squadron (Europe),SEGA GENESIS,(C)T-60,1994.OCT,KEIO YUUGEKITAI,KEIO FLYING SQUADRON,GM,T-60185,0,J6        ,E               
Keio Flying Squadron (Europe) (Demo),SEGA MEGA DRIVE,(C)T-60,1994.OCT,KEIO YUUGEKITAI,KEIO FLYING SQUADRON,GM,T-60185,0,J6        ,E               
Keio Flying Squadron (USA),SEGA GENESIS,(C)T-60,1994.OCT,KEIO YUUGEKITAI,KEIO FLYING SQUADRON,GM,T-60185,0,J6        ,U               
Keiou Yuugekitai (Japan),SEGA MEGA DRIVE,(C)T-60,1993.AUG,KEIO YUUGEKITAI,KEIO YUUGEKITAI,GM,T-60114,0,J         ,J               
Keiou Yuugekitai (Japan) (Demo),SEGA MEGA DRIVE,(C)T-60,1993.AUG,KEIO YUUGEKITAI,KEIO YUUGEKITAI,GM,T-60114,0,J         ,J               
Kids on Site (Europe) (RE-1),SEGA MEGA DRIVE,(C)T-162,1994.NOV,KIDS ON SITE,KIDS ON SITE,GM,T-162015,50,J6        ,E               
Kids on Site (USA),SEGA GENESIS,(C)T-162,1994.NOV,KIDS ON SITE,KIDS ON SITE,GM,T-162015,0,J6        ,U               
"Lawnmower Man, The (Europe)",SEGA GENESIS,(C)T-16,1994,THE LAWNMOWER MAN,THE LAWNMOWER MAN,GM,T-160015,1,J         ,U               
"Lawnmower Man, The (Europe) (Demo)",SEGA MEGA DRIVE,(C)T-16,1994,THE LAWNMOWER MAN,THE LAWNMOWER MAN,GM,T-160015,50,J         ,E               
"Lawnmower Man, The (USA)",SEGA GENESIS,(C)T-16,1994,THE LAWNMOWER MAN,THE LAWNMOWER MAN,GM,T-160015,1,J         ,U               
Lethal Enforcers (Europe),SEGA MEGA DRIVE,(C)T-95,1993.OCT,LETHAL ENFORCERS,LETHAL ENFORCERS,GM,T-95015,0,J         ,E               
Lethal Enforcers (Japan),SEGA MEGA DRIVE,(C)T-95,1993.OCT,LETHAL ENFORCERS,LETHAL ENFORCERS,GM,T-95014,0,J         ,J               
Lethal Enforcers (USA),SEGA GENESIS,(C)T-95,1993.OCT,LETHAL ENFORCERS,LETHAL ENFORCERS,GM,T-95015,0,J         ,U               
Lethal Enforcers (USA) (Alt),SEGA GENESIS,(C)T-95,1993.OCT,LETHAL ENFORCERS,LETHAL ENFORCERS,GM,T-95015,0,J         ,U               
Lethal Enforcers II - Gun Fighters (Europe),SEGA MEGA DRIVE,(C)T-95,1994.OCT,LETHAL ENFORCERS II THE WESTER,LETHAL ENFORCERS II GUN FIGHTE,GM,T-95025,0,J         ,E               
Lethal Enforcers II - Gun Fighters (Europe) (Beta) (1994-09-23),SEGA MEGA DRIVE,(C)T-95,1994.OCT,LETHAL ENFORCERS II THE WESTER,LETHAL ENFORCERS II GUN FIGHTE,GM,T-95025,0,J         ,E               
Lethal Enforcers II - Gun Fighters (Europe) (Demo),SEGA MEGA DRIVE,(C)T-95,1994.OCT,LETHAL ENFORCERS II THE WESTER,LETHAL ENFORCERS II GUN FIGHTE,GM,T-95025,0,J         ,E               
Lethal Enforcers II - Gun Fighters (USA),SEGA GENESIS,(C)T-95,1994.OCT,LETHAL ENFORCERS II THE WESTER,LETHAL ENFORCERS II GUN FIGHTE,GM,T-95025,0,J         ,U               
Lethal Enforcers II - The Western (Japan),SEGA MEGA DRIVE,(C)T-95,1994.OCT,LETHAL ENFORCERS II THE WESTER,LETHAL ENFORCERS II GUN FIGHTE,GM,T-95034,0,J         ,J               
Links - The Challenge of Golf (USA),SEGA GENESIS,(C)T-70,1994.SEP,"LINKS, THE CHALLENGE OF GOLF","LINKS, THE CHALLENGE OF GOLF",GM,T-70095,0,JM        ,U               
Links - The Challenge of Golf (USA) (RE),SEGA GENESIS,(C)T-70,1994.SEP,"LINKS, THE CHALLENGE OF GOLF","LINKS, THE CHALLENGE OF GOLF",GM,T-70095,0,JM        ,U               
Loadstar - The Legend of Tully Bodine (USA) (Beta),SEGA GENESIS,(C)T-153,94.OCT,LOADSTAR - THE LEGEND OF TULLY,LOADSTAR - THE LEGEND OF TULLY,GM,MK-0015,0,J         ,U               
"Loadstar - The Legend of Tully Bodine (USA, Brazil)",SEGA GENESIS,(C)T-153,94.OCT,LOADSTAR - THE LEGEND OF TULLY,LOADSTAR - THE LEGEND OF TULLY,GM,T-153015,0,J6        ,U               
Lords of Thunder (Europe),SEGA MEGA DRIVE,(C)T-14,1995.Apr,WINDS OF THUNDER,LORDS OF THUNDER,GM,T-143035,50,J         ,E               
Lords of Thunder (USA),SEGA GENESIS,(C)SEGA,1995.MAR,WINDS OF THUNDER,LORDS OF THUNDER,GM,MK-4449,,J         ,U               
Lunar - Eternal Blue (Japan),SEGA MEGA DRIVE,(C)T-45,1994.NOV,LUNAR2,LUNAR2,GM,T-45074,0,J         ,J               
Lunar - Eternal Blue (Japan) (Demo),SEGA MEGA DRIVE,(C)T-45,1994.NOV,ルナ　～エターナル・ブルー～,LUNAR_2,GM,T-45054,0,J         ,U               
Lunar - Eternal Blue (Japan) (Rev A),SEGA MEGA DRIVE,(C)T-45,1994.DEC,LUNAR2,LUNAR2,GM,T-45074,1,J         ,J               
Lunar - Eternal Blue (USA) (RE),SEGA GENESIS,T-127,1995.AUG,LUNAR -ETERNAL BLUE-,LUNAR -ETERNAL BLUE-,GM,T-127045,0,J         ,U               
Lunar - The Silver Star (Japan),SEGA MEGA DRIVE,(C)T-45,1992.JUN,ルナ　～ザ・シルバー・スター～,,GM,T-45014,0,JC        ,J               
Lunar - The Silver Star (USA),SEGA GENESIS,(C)T-12,1993.SEP,LUNAR,LUNAR,GM,T-127015,0,J         ,U               
Lunar - The Silver Star (USA) (RE),SEGA GENESIS,(C)T-12,1993.SEP,LUNAR,LUNAR,GM,T-127015,0,J         ,U               
Mad Dog II - The Lost Gold (USA),SEGA GENESIS,(C)T-111,1995.MAR,MAD DOG II THE LOST GOLD,MAD DOG II THE LOST GOLD,GM,T-111065,0,JMG       ,U               
Mad Dog McCree (USA),SEGA GENESIS,(C)T-111,1993.OCT,MAD DOG MCCREE,MAD DOG MCCREE,GM,T-11105,0,JMG       ,U               
Mahou no Shoujo - Silky Lip (Japan),SEGA MEGA DRIVE,(C)T-49,1992.MAR,魔法の少女　シルキー・リップ,Magical princessSilky Lip,GM,T-49024,0,J         ,J               
Make My Video - INXS (Europe),SEGA MEGA DRIVE,(C)SEGA,1993.AUG,MAKE MY VIDEO -- INXS,MAKE MY VIDEO -- INXS,GM,MK-4902,1,J         ,E               
Make My Video - INXS (USA),SEGA GENESIS,(C)SEGA,1993.JAN,MAKE MY VIDEO -- INXS,MAKE MY VIDEO -- INXS,GM,MK-4902,0,J         ,U               
Make My Video - Kris Kross (Europe),SEGA MEGA DRIVE,(C)SEGA,1993.JUN,MAKE MY VIDEO -- KRIS KROSS,MAKE MY VIDEO -- KRIS KROSS,GM,MK-4901,0,J         ,E               
Mansion of Hidden Souls (USA),SEGA GENESIS,(C)T-23,1994.JAN,MANSION OF HIDDEN SOULS,MANSION OF HIDDEN SOULS,GM,T-23015,0,JM        ,U               
Marko (USA) (Unl),SEGA GENESIS,(C)SEGA,1993.MAY,SEGA CD SAMPLE APP. WRITTEN BY TECH SUPPORT     ,SEGA CD SAMPLE APP. WRITTEN BY TECH SUPPORT     ,GM,MK-xxxx,0,J         ,U               
"Marko's Magic Football (Europe) (En,Fr,De,Es)",SEGA MEGADRIVE,(C)T-88,1995.JUN,MARKOS MAGIC FOOTBALL PUBLISHE,MARKOS MAGIC FOOTBALL PUBLISHE,GM,T-88025,5,J         ,E               
Mary Shelley's Frankenstein (USA),SEGA GENESIS,(C)T-93,1994.OCT,MARY SHELLEY`S FRANKENSTEIN,MARY SHELLEY`S FRANKENSTEIN,GM,T-93155,0,J         , U              
"Masked Rider, The - Kamen Rider ZO (USA)",SEGA GENESIS,(C)SEGA,1994.AUG,KAMEN RIDER ZO,THE MASKED RIDER: KAMEN RIDER,GM,MK-4444,0,J         ,U               
Mega Schwarzschild (Japan),SEGA MEGA DRIVE,(C)SEGA,1993.JUN,MEGA Schwarzschild,MEGA Schwarzschild,GM,G-6020-,0,J         ,J               
MegaRace (USA),SEGA GENESIS,(C)T-87,1994.DEC,MEGARACE,MEGARACE,GM,T-87025,0,J         ,U               
Mickey Mania (Europe),SEGA MEGA DRIVE,(C)T-93,1994.SEP,MICKEY MANIA,MICKEY MANIA,GM,T-93305,0,J         ,  E             
"Mickey Mania (Europe) (Demo) (Mega Power, Sega Pro)",SEGA MEGA DRIVE,(C)T-93,1994.SEP,MICKEY MANIA,MICKEY MANIA,GM,T-93305,0,J         ,  E             
Mickey Mania (Europe) (Demo) (Mega Sega),SEGA MEGA DRIVE,(C)T-93,1994.SEP,MICKEY MANIA,MICKEY MANIA,GM,T-93305,0,J         ,  E             
Mickey Mania - The Timeless Adventures of Mickey Mouse (USA),SEGA GENESIS,(C)T-93,1994.SEP,MICKEY MANIA,MICKEY MANIA,GM,T-93265,0,J         , U              
Microcosm (Europe),SEGA MEGA DRIVE,(C)T-113,1993.NOV,MICROCOSM,MICROCOSM,GM,T-11301,0,J         , E              
Microcosm (Europe) (Alt),SEGA MEGA DRIVE,(C)T-113,1993.NOV,MICROCOSM,MICROCOSM,GM,T-11301,0,J         , E              
Microcosm (Japan),SEGA MEGA DRIVE,(C)T-60,1994.FEB,MICROCOSM,MICROCOSM,GM,T-60164,0,J         ,J               
Microcosm (Japan) (Demo),SEGA MEGA DRIVE,(C)SEGA,1991.AUG,SAMPLE INITIAL PROGRAM BY SEGA,SAMPLE INITIAL PROGRAM BY SEGA,XX,0,0,J         ,J               
Microcosm (USA),SEGA GENESIS,(C)T-113,1993.DEC,MICROCOSM,MICROCOSM,GM,T-11301,0,J         , U              
Midnight Raiders (Europe),SEGA MEGA DRIVE,(C)SEGA,1995.APR,MIDNIGHT RAIDERS,MIDNIGHT RAIDERS,GM,MK-4439,0,J         ,E               
Midnight Raiders (USA),SEGA GENESIS,(C)SEGA,1994.DEC,MIDNIGHT RAIDERS,MIDNIGHT RAIDERS,GM,MK-4439,0,J         ,U               
Might and Magic III - Isles of Terra (Japan),SEGA MEGA DRIVE,(C)T-68,1993.OCT,MIGHT AND MAGIC3,MIGHT AND MAGIC3,GM,T-68024,0,JM        ,J               
Mighty Mighty Missile (USA) (Unl),SEGA GENESIS,(C)EVMD,2005.SEP,MIGHTY_MIGHTY_MISSILE,MIGHTY_MIGHTY_MISSILE,GM,MK-4407,0,J         ,U               
Mighty Morphin Power Rangers (Europe),SEGA GENESIS,(C)SEGA,1994.OCT,MIGHTY MORPHIN POWER RANGERS,MIGHTY MORPHIN POWER RANGERS,GM,MK-4442,0,J         ,E               
Mighty Morphin Power Rangers (USA),SEGA GENESIS,(C)SEGA,1994.OCT,MIGHTY MORPHIN POWER RANGERS,MIGHTY MORPHIN POWER RANGERS,GM,MK-4442,0,J         ,U               
Mortal Kombat (Europe),SEGA GENESIS,(C)T-81,1994.MAY,MORTAL KOMBAT,MORTAL KOMBAT,GM,T-81025,0,J6L       ,E               
