Name,Game Title,Product Number,Version,Hardware Identifier,Marker ID,Release Date,Device Information,Compatible Peripherals,Compatible Area Symbols
Digital Pinball - Last Gladiators v1.002 (1995)(Kaze)(JP)[!],LAST GLADIATORS,T-18901G,V1.002,SEGA SEGASATURN,SEGA TP T-189,19950428,CD-1/1,JM,JT
Digital Pinball v1.004 (1995)(Sega)(PAL)[!][MK-81680P-426 9-95 7SB4],DIGITAL PINBALL,MK-81680,V1.004,SEGA SEGASATURN,SEGA ENTERPRISES,19950724,CD-1/1,JM,E
Discworld II - Missing Presumed...! v1.007 (1997)(Sega)(PAL)(M5)[!],DISCWORLD 2,MK-81093,V1.007,SEGA SEGASATURN,SEGA ENTERPRISES,19970710,CD-1/1,J,E
DonPachi v1.400 (1996)(Atlus)(JP)[!],DONPACHI-SS,T-14405G,V1.400,SEGA SEGASATURN,SEGA TP T-144,19960321,CD-1/1,J,J
Doom v1.004 (1996)(GT Interactive)(PAL)[!],DOOM,T-25406H50,V1.004,SEGA SEGASATURN,SEGA TP T-254,19961120,CD-1/1,JAMT,E
Double Switch v1.000 (1995)(Digital Pictures)(US)(Disc 1 of 2)[!],Double Switch SATURN,T-16207H,V1.000,SEGA SEGASATURN,SEGA TP T-162,19951026,CD-1/2,J,U
Double Switch v1.000 (1995)(Digital Pictures)(US)(Disc 2 of 2)[!],Double Switch SATURN,T-16207H,V1.000,SEGA SEGASATURN,SEGA TP T-162,19951026,CD-2/2,J,U
"Doukyuusei - if v1.001 (1996)(NEC InterChannel)(JP)[!][T-20102GP-00945 2M2, 2MM1]",DOUKYUUSEI IF,T-20102G,V1.001,SEGA SEGASATURN,SEGA TP T-201,19960702,CD-1/1,JM,J
"Doukyuusei - if v1.001 (1996)(NEC InterChannel)(JP)[!][T-20102GP-00945 3M2, 3MB2]",DOUKYUUSEI IF,T-20102G,V1.001,SEGA SEGASATURN,SEGA TP T-201,19960702,CD-1/1,JM,J
Dragon Force II - Kami Sarishi Daichi ni v1.006 (1998)(Sega)(JP)[tr en Verve Fanworks][v1.04],DRAGON FORCE 2,GS-9184,V1.006,SEGA SEGASATURN,SEGA ENTERPRISES,19980309,CD-1/1,J,UE
Dragon Force v1.100 (1997)(Sega)(PAL)[!],DRAGON FORCE,MK-8138250,V1.100,SEGA SEGASATURN,SEGA ENTERPRISES,19970626,CD-1/1,J,E
DragonBall Z - Idainaru Dragon Ball Densetsu v1.007 (1996)(Bandai)(JP)[!],DRAGON BALL Z IDAINARUDBDENSETU,T-13305G,V1.007,SEGA SEGASATURN,SEGA TP T-133,19960531,CD-1/1,J,J
DragonBall Z - The Legend v1.000 (1996)(Bandai)(PAL)(ES-FR)(fr)[!],DRAGON BALL Z LA GRANDE LEGENDE DES BOULES DE CRISTAL,T-13301H,V1.000,SEGA SEGASATURN,SEGA TP T-133,19961108,CD-1/1,J,E
Duke Nukem 3D v1.014 (1997)(Sega)(PAL)[!],DUKE NUK'EM,MK-81071,V1.014,SEGA SEGASATURN,SEGA ENTERPRISES,19970925,CD-1/1,EATJ,E
DX Jinsei Game - The Game of Life v1.005 (1996)(Takara)(JP)[!],DX JINSEI GAME,T-10302G,V1.005,SEGA SEGASATURN,SEGA TP T-103,19960129,CD-1/1,JT,J
DX Nippon Tokkyuu Ryokou Game - Let's Travel in Japan v1.000 (1996)(Takara)(JP)[!],DX TOKKYU RYOKOU,T-10306G,V1.000,SEGA SEGASATURN,SEGA TP T-103,19961029,CD-1/1,JT,J
Earthworm Jim 2 v1.004 (1996)(Virgin)(PAL)[!],EARTHWORM JIM 2,T-7019H-50,V1.004,SEGA SEGASATURN,SEGA TP T-70,19960912,CD-1/1,J,E
Elf o Karu Monotachi v1.001 (1997)(Altron)(JP)(Disc 1 of 2)[!],THOSE WHO HUNT ELVES,T-16605G,V1.001,SEGA SEGASATURN,SEGA TP T-166,19970317,CD-1/2,J,J
Elf o Karu Monotachi v1.001 (1997)(Altron)(JP)(Disc 2 of 2)[!][Omake],THOSE WHO HUNT ELVES OMAKE DISC,T-16605G,V1.001,SEGA SEGASATURN,SEGA TP T-166,19970317,CD-2/2,J,J
Enemy Zero v1.000 (1996)(Warp)(JP)(Disc 1 of 4)[!][Disk-0 - Opening Disk][T-30001GP-01270 2M3],ENEMY ZERO,T-30001G,V1.000,SEGA SEGASATURN,SEGA TP T-300,19961124,CD-1/4,JE,J
Enemy Zero v1.000 (1996)(Warp)(JP)(Disc 1 of 4)[!][Disk-0 - Opening Disk][T-30001GP-01270-P1K],ENEMY ZERO,T-30001G,V1.000,SEGA SEGASATURN,SEGA TP T-300,19961124,CD-1/4,JE,J
Enemy Zero v1.000 (1996)(Warp)(JP)(Disc 1 of 4)[!][Disk-0 - Opening Disk][T-30001GP-01270-P2K],ENEMY ZERO,T-30001G,V1.000,SEGA SEGASATURN,SEGA TP T-300,19961124,CD-1/4,JE,J
Enemy Zero v1.000 (1996)(Warp)(JP)(Disc 2 of 4)[!][Disk-1 - Game Disk][T-30001GP-01271-P1K],ENEMY ZERO,T-30001G,V1.000,SEGA SEGASATURN,SEGA TP T-300,19961124,CD-2/4,JE,J
Enemy Zero v1.000 (1996)(Warp)(JP)(Disc 2 of 4)[!][Disk-1 - Game Disk][T-30001GP-01271-P2K],ENEMY ZERO,T-30001G,V1.000,SEGA SEGASATURN,SEGA TP T-300,19961124,CD-2/4,JE,J
"Enemy Zero v1.000 (1996)(Warp)(JP)(Disc 3 of 4)[!][Disk-2 - Game Disk][T-30001GP-01272 2MB5, 2MM1]",ENEMY ZERO,T-30001G,V1.000,SEGA SEGASATURN,SEGA TP T-300,19961124,CD-3/4,JE,J
"Enemy Zero v1.000 (1996)(Warp)(JP)(Disc 3 of 4)[!][Disk-2 - Game Disk][T-30001GP-01272-P1C, P2C]",ENEMY ZERO,T-30001G,V1.000,SEGA SEGASATURN,SEGA TP T-300,19961124,CD-3/4,JE,J
Enemy Zero v1.000 (1996)(Warp)(JP)(Disc 4 of 4)[!][Disk-3 - Game Disk][T-30001GP-01273 1M1],ENEMY ZERO,T-30001G,V1.000,SEGA SEGASATURN,SEGA TP T-300,19961124,CD-4/4,JE,J
"Enemy Zero v1.000 (1996)(Warp)(JP)(Disc 4 of 4)[!][Disk-3 - Game Disk][T-30001GP-01273 1MM1, 4M1]",ENEMY ZERO,T-30001G,V1.000,SEGA SEGASATURN,SEGA TP T-300,19961124,CD-4/4,JE,J
Enemy Zero v1.000 (1996)(Warp)(JP)(Disc 4 of 4)[!][Disk-3 - Game Disk][T-30001GP-01273-P1K],ENEMY ZERO,T-30001G,V1.000,SEGA SEGASATURN,SEGA TP T-300,19961124,CD-4/4,JE,J
Eve Burst Error v1.000 (1996)(Imagineer)(JP)(Disc 1 of 4)[!][Kojiroh Disc],EVE burst error,T-15022G,V1.000,SEGA SEGASATURN,SEGA TP T-150,19961215,CD-1/4,J,J
Eve Burst Error v1.000 (1996)(Imagineer)(JP)(Disc 2 of 4)[!][Marina Disc],EVE burst error,T-15022G,V1.000,SEGA SEGASATURN,SEGA TP T-150,19961215,CD-2/4,J,J
Eve Burst Error v1.000 (1996)(Imagineer)(JP)(Disc 3 of 4)[!][Terror Disc],EVE burst error,T-15022G,V1.001,SEGA SEGASATURN,SEGA TP T-150,19961219,CD-3/4,J,J
Eve Burst Error v1.000 (1996)(Imagineer)(JP)(Disc 4 of 4)[!][Making Disc],EVE burst error,T-15022G,V1.000,SEGA SEGASATURN,SEGA TP T-150,19961213,CD-4/4,J,J
Exhumed v1.000 (1996)(BMG Interactive)(PAL)(M4)[!],EXHUMED,MK-81084,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19960726,CD-1/1,J,E
F-1 Challenge v0.950 (1995)(Sega)(PAL)[!],F1 Challenge,MK-81206,V0.950,SEGA SEGASATURN,SEGA ENTERPRISES,19951227,CD-1/1,JS,E
F1 Challenge v1.000 (1996)(Sega - Virgin)(US)[!],F1 Challenge,MK-81206,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19960124,CD-1/1,JS,U
F-1 Live Information v1.009 (1995)(Sega)(JP)[!],F1LiveInformation,GS-9035,V1.009,SEGA SEGASATURN,SEGA ENTERPRISES,19951009,CD-1/1,JS,JT
FIFA - Road to World Cup 98 v1.000 (1997)(Electronic Arts)(PAL)(M7)[!][T-5025HP-15005],FIFA - ROAD TO  WORLD CUP 98,T-5025H-50,V1.000,SEGA SEGASATURN,SEGA TP 69,19971128,CD-1/1,JT,E
FIFA - Road to World Cup 98 v1.000 (1997)(Electronic Arts)(US)(M7)[!],FIFA - ROAD TO  WORLD CUP 98,T-5025H,V1.000,SEGA SEGASATURN,SEGA TP 69,19971128,CD-1/1,JT,U
FIFA 97 v1.000 (1997)(Electronic Arts)(PAL)(M6)[!],FIFA 97,T-5017H,V1.000,SEGA SEGASATURN,SEGA TP 69,19970216,CD-1/1,J,E
FIFA Soccer 96 v1.000 (1995)(Electronic Arts)(PAL)(M6)[!],FIFA SOCCER '96,T-5003H,V1.000,SEGA SEGASATURN,SEGA TP T-500,19951201,CD-1/1,J,E
Fighters Megamix v1.001 (1996)(Sega)(JP)[!][GS-9126P-01302-P1K],FIGHTERS MEGAMIX,GS-9126,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19961209,CD-1/1,J,J
Fighters Megamix v1.001 (1996)(Sega)(JP)[!][GS-9126P-01302-P2K],FIGHTERS MEGAMIX,GS-9126,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19961209,CD-1/1,J,J
Fighters Megamix v1.002 (1997)(Sega)(PAL)[!],FIGHTERS MEGAMIX,MK-81073,V1.002,SEGA SEGASATURN,SEGA ENTERPRISES,19970407,CD-1/1,J,E
Fighters Megamix v1.004 (1997)(Sega)(US)[!],FIGHTERS MEGAMIX,MK-81073,V1.004,SEGA SEGASATURN,SEGA ENTERPRISES,19970418,CD-1/1,J,U
Fighting Vipers v1.000 (1996)(Sega)(PAL)[!],FIGHTING VIPERS,MK-81041,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19960920,CD-1/1,J,E
Fighting Vipers v1.010 (1996)(Sega)(JP)[!][GS-9101P-01012A-P1C],FIGHTING VIPERS,GS-9101,V1.010,SEGA SEGASATURN,SEGA ENTERPRISES,19960818,CD-1/1,J,J
Fighting Vipers v1.010 (1996)(Sega)(JP)[!][GS-9101P-01012A-P3C],FIGHTING VIPERS,GS-9101,V1.010,SEGA SEGASATURN,SEGA ENTERPRISES,19960818,CD-1/1,J,J
Fighting Vipers v2.000 (1996)(Sega)(US)[!],FIGHTING VIPERS,MK-81041,V2.000,SEGA SEGASATURN,SEGA ENTERPRISES,19961011,CD-1/1,J,U
Fire Prowrestling S - 6Men Scramble v1.005 (1997)(Human)(JP)[!],FIRE PROWRESTLING S 6MEN SCRAMBLE,T-4308G,V1.005,SEGA SEGASATURN,SEGA TP T-43,19961125,CD-1/1,JT,J
Firestorm - Thunderhawk 2 v1.000 (1995)(Core)(PAL)(en-fr)[!][T11501HP574 P3H],E:FIRESTORM THUNDERHAWK 2  J:THUNDERHAWK 2 U:THUNDERSTRIKE 2,T-11501H00,V1.000,SEGA SEGASATURN,SEGA TP T-115,19951108,CD-1/1,J,E
Formula Grand Prix - Team Un'ei Simulation v1.001 (1997)(Coconuts Japan)(JP)[!],FORMULA GRAND PRIX,T-7309G,V1.001,SEGA SEGASATURN,SEGA TP T-73,19971008,CD-1/1,J,J
Formula Karts - Special Edition v1.000 (1997)(Manic Media Productions - Sega)(PAL)(M4)[!],FORMULA KARTS,MK-81282,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19971007,CD-1/1,JAS,E
Frankenstein - Through the Eyes of the Monster v1.200 (1997)(Interplay)(PAL)[!],FRANKENSTEIN THROUGH THE EYES OFTHE MONSTER,T-12511H,V1.200,SEGA SEGASATURN,SEGA TP T-125,19970611,CD-1/1,JAT,E
From TV Animation SlamDunk - I Love Basketball v1.000 (1995)(Bandai)(JP)[!],SLAM DUNK,T-13301G,V1.000,SEGA SEGASATURN,SEGA TP T-133,19950713,CD-1/1,J,J
Gakkou no Kaidan v1.000 (1995)(Sega)(JP)[!][GS-9026P-00362-P3K],GAKKOU NO KWAIDAN,GS-9026,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19950518,CD-1/1,JM,J
Gakkou no Kowai Uwasa - Hanako-san ga Kita!! v1.002 (1995)(Capcom)(JP)[!],HANAKOSANGA KITA,T-1205G,V1.002,SEGA SEGASATURN,SEGA TP T-12,19950710,CD-1/1,J,J
Galactic Attack v1.000 (1996)(Acclaim)(PAL)[!],GALACTIC ATTACK,T-8116H-50,V1.000,SEGA SEGASATURN,SEGA TP T-81,19951027,CD-1/1,J,E
Galactic Attack v1.000 (1996)(Acclaim)(US)[!],GALACTIC ATTACK,T-8116H,V1.000,SEGA SEGASATURN,SEGA TP T-81,19951024,CD-1/1,J,U
"Gale Racer v1.000 (1994)(Sega)(JP)[!][GS-9003P-00269 1A1, 1A4]",GALE RACER,GS-9003,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19941109,CD-1/1,JAS,JT
"Gale Racer v1.000 (1994)(Sega)(JP)[!][GS-9003P-00269 2A2, 2A4]",GALE RACER,GS-9003,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19941109,CD-1/1,JAS,JT
Gekka Mugentan Torico v1.000 (1996)(Sega)(JP)(Disc 1 of 2)[!],GEKKAMUGENTAN,GS-9056,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19960520,CD-1/2,J,J
Gekka Mugentan Torico v1.000 (1996)(Sega)(JP)(Disc 2 of 2)[!][GS-9056P-00884 1M1],GEKKAMUGENTAN,GS-9056,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19960520,CD-2/2,J,J
Ghen War v1.000 (1996)(Virgin)(PAL)[!],GHEN WAR,T-7010H-50,V1.000,SEGA SEGASATURN,SEGA TP T-070,19960228,CD-1/1,J,E
Gokujou Parodius Da! - Deluxe Pack v1.001 (1995)(Konami)(JP)[!][compilation],GOKUJOU PARODIUS,T-9501G,V1.001,SEGA SEGASATURN,SEGA TP T-95,19950408,CD-1/1,J,JT
Golden Axe - The Duel v1.000 (1996)(Sega)(PAL)[!],GOLDEN AXE THE DUEL,MK-81045,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19960201,CD-1/1,J,E
Gradius Deluxe Pack v2.000 (1996)(Konami)(JP)[!][compilation],GRADIUS-DP,T-9509G,V2.000,SEGA SEGASATURN,SEGA TP T-95,19960222,CD-1/1,J,JT
Gran Chaser v1.000 (1995)(Sega)(JP)[!],GRAN CHASER,GS-9022 V1,0,SEGA SEGASATURN,SEGA ENTERPRISES,19950423,CD-1/1,JS,JT
"Grandia v1.004 (1997)(ESP - Game Arts)(JP)(Disc 2 of 2)[!][T-4507GP-02009 1M2, 1MM1, 2M2, 2M3, 2MD2]",GRANDIA,T-4507G,V1.004,SEGA SEGASATURN,SEGA TP T-45,19971117,CD-2/2,J,J
Greatest Nine '96 v1.013 (1996)(Sega)(JP)[!][GS-9086P-00922 1M2],GREATEST NINE'96,GS-9086,V1.013,SEGA SEGASATURN,SEGA ENTERPRISES,19960619,CD-1/1,JE,J
Greatest Nine '96 v1.013 (1996)(Sega)(JP)[!][GS-9086P-00922 2MB1],GREATEST NINE'96,GS-9086,V1.013,SEGA SEGASATURN,SEGA ENTERPRISES,19960619,CD-1/1,JE,J
Gremlin Interactive Demo Disc v1.002 (1997)(Gremlin)(PAL)[!][aka Saturn Power No. 2],GREMLIN DEMO,T-12313H,V1.002,SEGA SEGASATURN,SEGA TP T-123,19970423,CD-1/1,J,E
Grid Run v1.000 (1996)(Virgin)(PAL)[!],Gridrunner,T-7016H-50,V1.000,SEGA SEGASATURN,SEGA TP T-70,19960920,CD-1/1,JAT,E
Grid Runner v1.000 (1996)(Virgin)(US)[!],Gridrunner,T-7025H,V1.000,SEGA SEGASATURN,SEGA TP T-70,19960906,CD-1/1,JAT,U
GT 24 v1.003 (1998)(Jaleco)(JP)[!],GT24,T-5714G,V1.003,SEGA SEGASATURN,SEGA TP T-57,19980407,CD-1/1,JSE,J
Guardian Heroes v1.000 (1996)(Sega)(PAL)[!],GUARDIANHEROES,MK-81035,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19960423,CD-1/1,JT,E
Gun Griffon v1.00 (1996)(Sega)(PAL)[!],GUNGRIFFON - THE EURASIAN CONFLICT -,MK-81046,V1.00,SEGA SEGASATURN,SEGA ENTEPRISES,19960524,CD-1/1,J,E
Gunbird v1.01J (1995)(Atlus)(JP)[!],GUNBIRD,T-14402G,V1.01J,SEGA SEGASATURN,SEGA TP T-144,19951010,CD-1/1,J,J
"Gungriffon - The Eurasian Conflict v1.01 (1996)(Game Arts)(JP)[!][T-4502GP-00698 1M3, 1M4, 1M7, 1MB4]",GUNGRIFFON - THE EURASIAN CONFLICT -,T-4502G,V1.01,SEGA SEGASATURN,SEGA TP T-45,19960131,CD-1/1,JP,J
Hang On GP '96 v1.000 (1995)(Sega)(PAL)[!],HANGON GP,MK-81202,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19951228,CD-1/1,JST,E
Hardcore 4x4 v1.001 (1996)(Gremlin)(PAL)(M3)[!],HARDCORE 4X4,T-12303H,V1.001,SEGA SEGASATURN,SEGA TP T-123,19961015,CD-1/1,JAST,E
HatTrick Hero S v1.001 (1995)(Taito)(JP)(en)[!],HAT TRICK HERO S,T-1102G,V1.001,SEGA SEGASATURN,SEGA TP T-11,19951026,CD-1/1,J,JT
Hexen v1.002 (1997)(GT Interactive)(PAL)[!],HEXEN,T-25405H50,V1.002,SEGA SEGASATURN,SEGA TP T-254,19970212,CD-1/1,JAT,E
Hideo Nomo World Series Baseball v1.010 (1995)(Sega)(JP)(en)[!],World Series     BASEBALL,GS-9061,V1.010,SEGA SEGASATURN,SEGA ENTERPRISES,19950921,CD-1/1,J,J
High Velocity - Mountain Racing Challenge v1.002 (1995)(Atlus)(US)[!],High Velocity,T-14402H,V1.002,SEGA SEGASATURN,SEGA TP T-144,19951006,CD-1/1,JS,U
Hi-Octane v1.000 (1995)(Electronic Arts)(PAL)(M4)[!],HIOCTANE,T-5002H,V1.000,SEGA SEGASATURN,SEGA TP T-500,19951030,CD-1/1,J,E
Hop Step Idol v1.002 (1997)(Media Entertainment)(JP)[!],HOPSTEP IDOLE,T-20507G,V1.002,SEGA SEGASATURN,SEGA TP T-205,19971103,CD-1/1,J,J
"House of the Dead, The v1.001 (1998)(Sega)(PAL)[!]",THE HOUSE OF THE DEAD,MK-81802,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19980311,CD-1/1,JEG,E
In the Hunt v1.000 (1996)(Kokopeli)(PAL)[!],IN THE HUNT,T-10001G,V1.000,SEGA SEGASATURN,SEGA TP T-100,19960411,CD-1/1,J,E
Independence Day - The Game v1.000 (1997)(Electronic Arts - Fox)(PAL)(M6)[!],INDEPENDENCE DAY,T-16104H,V1.000,SEGA SEGASATURN,SEGA TP T-161,19970522,CD-1/1,J,E
International Victory Goal v1.005 (1995)(Sega)(PAL)[!],SEGA            INTERNATIONAL   VICTORY GOAL,MK-81105,V1.005,SEGA SEGASATURN,SEGA ENTERPRISES,19950411,CD-1/1,J,E
Ippatsu Gyakuten - Gambling King e no Michi v1.100 (1996)(BMG Interactive)(JP)[!],IPPATSU GYAKUTEN,T-29602G,V1.100,SEGA SEGASATURN,SEGA TP T-296,19960416,CD-1/1,J,J
Iron Man X-O Manowar in Heavy Metal v1.000 (1996)(Acclaim)(US)[!],IRONMAN_XO,T-8119H,V1.000,SEGA SEGASATURN,SEGA TP T-81,19960918,CD-1/1,JT,U
Iron Man X-O Manowar in Heavy Metal v1.000 (1997)(Acclaim)(PAL)(M3)[!],IRONMAN,T-8119H-50,V1.000,SEGA SEGASATURN,SEGA TP T-81,19961005,CD-1/1,JT,E
Iron Storm v1.000 (1996)(Working Designs)(US)[!],IRON STORM,T-12701H,V1.000,SEGA SEGASATURN,SEGA TP T-127,19960329,CD-1/1,JM,U
"J.League Pro Soccer Club o Tsukurou! 2 v1.007 (1998)(Sega)(JP)[!][GS-9168P-01946 3M6, 3MM1, 14M1]",J-LEAGUE PRO SOCCER CLUB WO TSUKUROU 2,GS-9168,V1.007,SEGA SEGASATURN,SEGA ENTERPRISES,19971024,CD-1/1,J,J
J.League Pro Soccer Club o Tsukurou! 2 v1.015 (1998)(Sega)(JP)[!][GS-9168P-01946C],J-LEAGUE PRO SOCCER CLUB WO TSUKUROU 2,GS-9168,V1.015,SEGA SEGASATURN,SEGA ENTERPRISES,19980311,CD-1/1,J,J
J.League Pro Soccer Club o Tsukurou! v1.110 (1996)(Sega)(JP)[!][GS-9034P-00693A-P1K],J LEAGUE PRO SOCCOER CLUB WO TSUKUROU!,GS-9034,V1.110,SEGA SEGASATURN,SEGA ENTERPRISES,19960229,CD-1/1,J,J
"J.League Victory Goal '96 v1.000 (1996)(Sega)(JP)[!][GS-9048P-00770 1MM1, 3MB1, 3MB2, 3MC2]",VICTORY GOAL96,GS-9048,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19960304,CD-1/1,JT,J
J.League Victory Goal '97 v1.001 (1997)(Sega)(JP)[!],VICTORY GOAL97,GS-9140,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19970217,CD-1/1,JT,J
Jikkyou Powerful Pro Yakyuu '95 - Kaimaku-ban v3.000 (1995)(Konami)(JP)[!],JIKKYO PAWAFURU PUROYAKYU 95 KAIMAKUBAN,T-9502G,V3.000,SEGA SEGASATURN,SEGA TP T-95,19950626,CD-1/1,J,JT
Jikuu Tantei DD - Maboroshi no Lorelei v1.002 (1996)(ASCII)(JP)(Disc 1 of 2)[!],J:JIKUUTANTEI DD,T-2103G,V1.002,SEGA SEGASATURN,SEGA TP T-21,19960607,CD-1/2,J,J
Jikuu Tantei DD - Maboroshi no Lorelei v1.002 (1996)(ASCII)(JP)(Disc 2 of 2)[!],J:JIKUUTANTEI DD,T-2103G,V1.002,SEGA SEGASATURN,SEGA TP T-21,19960607,CD-2/2,J,J
Johnny Bazookatone v1.000 (1995)(U.S. Gold)(PAL)[!],JOHNNY BAZOOKATONE,T-7909H50,V1.000,SEGA SEGASATURN,SEGA TP T-079,19951122,CD-1/1,J,E
Jonah Lomu Rugby v1.100 (1997)(Codemasters)(PAL)(M4)[!],JONAH LOMU RUGBY,T-12003H50,V1.100,SEGA SEGASATURN,SEGA TP T-120,19970626,CD-1/1,JT,E
K-1 - The King of Kings - Fighting Illusion Shou - K-1 Grand Prix v1.003 (1996)(Xing)(JP)[!],F.ILLUSION SHOU,T-26102G,V1.003,SEGA SEGASATURN,SEGA TP T-261,19961216,CD-1/1,J,J
Kakyuusei v1.002 (1997)(elf)(JP)(Disc 1 of 3)[!][T-28002GP-01484 1M3],KAKYUSEI,T-28002G,V1.002,SEGA SEGASATURN,SEGA TP T-280,19970228,CD-1/3,J,J
"Kakyuusei v1.002 (1997)(elf)(JP)(Disc 1 of 3)[!][T-28002GP-01484 2M5, 2MB2]",KAKYUSEI,T-28002G,V1.002,SEGA SEGASATURN,SEGA TP T-280,19970228,CD-1/3,J,J
Kakyuusei v1.002 (1997)(elf)(JP)(Disc 2 of 3)[!][T-28002GP-01485 1MM1],KAKYUSEI,T-28002G,V1.002,SEGA SEGASATURN,SEGA TP T-280,19970228,CD-2/3,J,J
"Kakyuusei v1.002 (1997)(elf)(JP)(Disc 3 of 3)[!][T-28802GP-01486 2M2, 2M3]",KAKYUSEI,T-28002G,V1.002,SEGA SEGASATURN,SEGA TP T-280,19970228,CD-3/3,J,J
